Date,Open,High,Low,Close,Adj Close,Volume
2016-11-30,859.200012,866.890015,857.250000,857.250000,857.250000,5055800000
2016-12-01,862.219971,872.260010,862.080017,869.690002,869.690002,3398900000
2016-12-02,872.000000,881.469971,870.359985,880.570007,880.570007,2613200000
2016-12-05,879.039978,888.580017,878.890015,885.179993,885.179993,1607700000
2016-12-06,888.119995,889.390015,880.929993,884.280029,884.280029,2254200000
2016-12-07,884.059998,884.179993,874.320007,881.289978,881.289978,2256400000
2016-12-08,882.020020,889.669983,880.340027,889.669983,889.669983,2376800000
2016-12-09,888.109985,890.309998,885.299988,890.309998,890.309998,2147200000
2016-12-13,887.299988,889.770020,881.330017,889.770020,889.770020,2427500000
2016-12-14,888.150024,891.070007,881.780029,882.739990,882.739990,2053800000
2016-12-15,874.599976,882.849976,870.739990,880.690002,880.690002,2637800000
2016-12-16,882.140015,882.609985,873.679993,873.679993,873.679993,2667600000
2016-12-19,871.770020,875.340027,865.059998,865.059998,865.059998,1926500000
2016-12-20,861.849976,866.010010,854.820007,858.489990,858.489990,1929100000
2016-12-21,862.669983,863.960022,847.130005,847.130005,847.130005,2137400000
2016-12-22,847.880005,848.900024,831.969971,833.429993,833.429993,2017200000
2016-12-23,831.770020,838.909973,828.500000,828.750000,828.750000,2384600000
2016-12-27,828.909973,848.760010,828.869995,845.679993,845.679993,2278600000
2016-12-28,855.059998,870.059998,854.130005,867.549988,867.549988,1818300000
2016-12-29,866.500000,890.940002,865.049988,887.549988,887.549988,2306600000
2016-12-30,888.760010,894.849976,884.619995,884.619995,884.619995,2794600000
2017-01-02,null,null,null,null,null,null
2017-01-03,883.020020,884.760010,874.840027,883.250000,883.250000,1692200000
2017-01-04,881.739990,893.869995,877.320007,892.500000,892.500000,2550400000
2017-01-05,892.869995,897.799988,892.469971,897.479980,897.479980,2333300000
2017-01-06,896.530029,902.260010,895.070007,900.099976,900.099976,1932000000
2017-01-09,901.070007,902.150024,890.080017,892.130005,892.130005,1963400000
2017-01-10,895.590027,895.590027,886.369995,892.599976,892.599976,2404900000
2017-01-11,894.179993,895.320007,888.809998,888.809998,888.809998,2323500000
2017-01-12,888.760010,892.150024,885.219971,885.219971,885.219971,2054700000
2017-01-13,886.809998,889.309998,882.520020,882.520020,882.520020,2686800000
2017-01-16,885.210022,886.239990,879.530029,879.530029,879.530029,1988300000
2017-01-17,878.750000,882.590027,878.450012,878.900024,878.900024,1918800000
2017-01-18,880.510010,885.280029,880.159973,885.280029,885.280029,3184200000
2017-01-19,887.159973,887.929993,884.169983,886.479980,886.479980,2726700000
2017-01-20,884.349976,884.869995,873.070007,875.510010,875.510010,2405400000
2017-01-23,874.580017,879.539978,869.770020,875.859985,875.859985,2734100000
2017-01-24,880.109985,886.400024,879.739990,884.169983,884.169983,2423700000
2017-01-25,886.900024,887.650024,883.049988,884.309998,884.309998,2871400000
2017-01-26,887.179993,891.690002,883.219971,889.219971,889.219971,2733900000
2017-01-27,886.010010,889.929993,883.760010,886.619995,886.619995,1863600000
2017-01-30,888.830017,891.099976,882.739990,882.739990,882.739990,2393600000
2017-01-31,886.289978,886.340027,877.349976,877.349976,877.349976,2926500000
2017-02-01,883.830017,889.869995,882.989990,886.250000,886.250000,2724200000
2017-02-02,886.210022,891.039978,885.900024,891.039978,891.039978,2937500000
2017-02-03,891.429993,893.299988,890.330017,893.299988,893.299988,2895100000
2017-02-06,895.500000,899.479980,894.859985,899.479980,899.479980,2506500000
2017-02-07,897.380005,899.409973,895.539978,896.640015,896.640015,2859300000
2017-02-08,896.299988,896.590027,889.840027,893.890015,893.890015,3290900000
2017-02-09,895.210022,898.950012,893.359985,894.450012,894.450012,2842200000
2017-02-10,896.169983,900.130005,893.890015,893.890015,893.890015,4163900000
2017-02-13,900.140015,903.390015,896.359985,900.719971,900.719971,4202400000
2017-02-14,898.969971,899.409973,892.010010,893.719971,893.719971,3175000000
2017-02-15,null,null,null,null,null,null
2017-02-16,895.830017,896.590027,889.260010,894.400024,894.400024,3938400000
2017-02-17,891.609985,892.380005,885.869995,887.400024,887.400024,3160000000
2017-02-20,889.309998,890.539978,886.950012,888.200012,888.200012,2434500000
2017-02-21,889.280029,891.539978,885.609985,886.340027,886.340027,3178900000
2017-02-22,889.380005,891.780029,885.869995,891.780029,891.780029,3189800000
2017-02-23,889.190002,893.659973,889.070007,893.109985,893.109985,2620700000
2017-02-24,892.679993,897.809998,892.150024,895.859985,895.859985,3104100000
2017-02-27,896.340027,897.239990,891.940002,893.760010,893.760010,3898300000
2017-02-28,895.640015,898.979980,892.700012,892.700012,892.700012,3725300000
2017-03-01,893.320007,894.159973,886.799988,887.900024,887.900024,2863100000
2017-03-02,895.840027,903.280029,895.780029,898.130005,898.130005,4122100000
2017-03-03,896.700012,899.059998,892.789978,894.119995,894.119995,4204000000
2017-03-06,895.840027,898.380005,892.640015,898.380005,898.380005,4402100000
2017-03-07,899.940002,901.849976,893.489990,896.619995,896.619995,5026500000
2017-03-08,897.859985,898.380005,892.809998,893.969971,893.969971,3349100000
2017-03-09,894.020020,896.679993,892.280029,896.299988,896.299988,3697500000
2017-03-10,899.440002,899.590027,888.719971,893.359985,893.359985,3898700000
2017-03-13,892.989990,896.289978,891.119995,896.289978,896.289978,2768500000
2017-03-14,897.940002,904.340027,896.989990,900.270020,900.270020,3582200000
2017-03-15,900.799988,903.059998,896.890015,898.429993,898.429993,3821300000
2017-03-16,905.840027,918.080017,905.099976,918.080017,918.080017,4091300000
2017-03-17,923.500000,927.590027,914.179993,922.900024,922.900024,3687300000
2017-03-20,925.900024,929.150024,916.219971,921.330017,921.330017,3837000000
2017-03-21,923.099976,925.450012,919.109985,922.369995,922.369995,2954900000
2017-03-22,914.750000,921.570007,910.299988,921.570007,921.570007,4877100000
2017-03-23,922.960022,930.010010,921.169983,926.400024,926.400024,4215600000
2017-03-24,926.869995,929.570007,922.419983,926.330017,926.330017,3408600000
2017-03-27,924.020020,925.349976,917.559998,919.750000,919.750000,2967000000
2017-03-29,922.659973,931.719971,922.659973,929.989990,929.989990,4521600000
2017-03-30,927.130005,929.530029,921.570007,929.530029,929.530029,6416900000
2017-03-31,928.669983,931.770020,921.530029,921.530029,921.530029,3115200000
2017-04-03,925.349976,933.239990,924.700012,931.000000,931.000000,4657800000
2017-04-04,932.219971,942.349976,931.059998,940.869995,940.869995,2819500000
2017-04-05,944.929993,945.099976,937.539978,943.809998,943.809998,2673600000
2017-04-06,941.630005,944.960022,937.169983,944.960022,944.960022,2857200000
2017-04-07,943.390015,943.840027,936.859985,937.239990,937.239990,2587800000
2017-04-10,939.539978,941.890015,930.960022,934.479980,934.479980,2589800000
2017-04-11,935.390015,936.929993,929.090027,929.419983,929.419983,3534100000
2017-04-12,930.940002,933.820007,930.020020,933.559998,933.559998,2933200000
2017-04-13,937.090027,937.469971,925.900024,926.280029,926.280029,2874200000
2017-04-17,928.309998,930.039978,916.849976,916.849976,916.849976,2641500000
2017-04-18,921.919983,927.580017,921.719971,924.000000,924.000000,2578300000
2017-04-19,null,null,null,null,null,null
2017-04-20,924.840027,926.140015,921.659973,922.710022,922.710022,2367200000
2017-04-21,924.000000,938.179993,923.770020,938.179993,938.179993,3143800000
2017-04-25,944.809998,945.729980,935.539978,941.080017,941.080017,2475700000
2017-04-26,942.659973,950.750000,939.929993,950.750000,950.750000,2304800000
2017-04-27,946.159973,948.950012,943.070007,946.090027,946.090027,3163700000
2017-04-28,948.119995,949.799988,940.760010,940.760010,940.760010,2181000000
2017-05-02,945.419983,946.739990,940.789978,940.789978,940.789978,2322000000
2017-05-03,942.239990,943.070007,936.549988,936.549988,936.549988,2579500000
2017-05-04,938.739990,942.979980,937.320007,942.979980,942.979980,2707800000
2017-05-05,941.890015,948.570007,940.840027,945.969971,945.969971,3409800000
2017-05-08,949.969971,955.210022,947.030029,948.969971,948.969971,3026400000
2017-05-09,954.590027,958.250000,946.190002,946.830017,946.830017,1386200000
2017-05-10,947.059998,950.669983,937.609985,941.940002,941.940002,2467600000
2017-05-12,948.869995,951.919983,945.309998,946.729980,946.729980,2612000000
2017-05-15,950.390015,952.460022,944.400024,952.460022,952.460022,1887100000
2017-05-16,952.820007,953.489990,942.159973,942.159973,942.159973,2210000000
2017-05-17,945.799988,945.940002,933.619995,934.349976,934.349976,2212500000
2017-05-18,928.059998,941.450012,925.739990,941.450012,941.450012,1908900000
2017-05-19,940.969971,981.059998,936.859985,970.400024,970.400024,2308700000
2017-05-22,981.780029,989.030029,959.390015,960.840027,960.840027,2401300000
2017-05-23,966.169983,967.130005,951.030029,959.210022,959.210022,1635300000
2017-05-24,946.080017,953.239990,945.140015,953.239990,953.239990,1649900000
2017-05-26,955.729980,958.650024,952.099976,954.479980,954.479980,2609700000
2017-05-29,957.500000,957.900024,951.580017,953.820007,953.820007,1627700000
2017-05-30,950.909973,957.140015,949.510010,949.510010,949.510010,1935800000
2017-05-31,950.619995,957.700012,950.619995,957.700012,957.700012,3621400000
2017-06-01,null,null,null,null,null,null
2017-06-02,960.530029,961.440002,956.570007,961.409973,961.409973,2194100000
2017-06-05,962.780029,966.679993,959.960022,964.070007,964.070007,1303000000
2017-06-06,962.849976,965.289978,954.599976,956.210022,956.210022,1961700000
2017-06-07,958.500000,961.570007,957.010010,959.260010,959.260010,1223400000
2017-06-08,959.679993,961.119995,956.440002,956.440002,956.440002,1649000000
2017-06-09,955.520020,956.919983,949.140015,950.479980,950.479980,1455500000
2017-06-12,948.770020,959.159973,948.770020,953.630005,953.630005,1064300000
2017-06-13,954.510010,959.359985,954.239990,957.880005,957.880005,1703900000
2017-06-14,957.979980,974.179993,957.940002,974.179993,974.179993,1658300000
2017-06-15,970.000000,973.469971,968.650024,970.159973,970.159973,914400000
2017-06-16,968.119995,972.909973,958.469971,960.669983,960.669983,1800000000
2017-06-19,962.549988,964.150024,960.390015,963.869995,963.869995,1950300000
2017-06-20,965.799988,974.609985,964.030029,974.330017,974.330017,2044700000
2017-06-21,969.340027,978.630005,968.190002,978.630005,978.630005,1405200000
2017-06-22,981.770020,981.809998,974.690002,977.619995,977.619995,1565900000
2017-06-23,null,null,null,null,null,null
2017-06-26,null,null,null,null,null,null
2017-06-27,null,null,null,null,null,null
2017-06-28,null,null,null,null,null,null
2017-06-29,null,null,null,null,null,null
2017-06-30,null,null,null,null,null,null
2017-07-03,981.880005,997.510010,977.289978,997.510010,997.510010,1616400000
2017-07-04,991.580017,993.659973,986.479980,987.380005,987.380005,1498100000
2017-07-05,987.390015,988.320007,975.710022,979.460022,979.460022,1370800000
2017-07-06,977.630005,983.659973,977.530029,982.989990,982.989990,1030400000
2017-07-07,980.549988,986.320007,975.979980,977.119995,977.119995,1090000000
2017-07-10,977.119995,978.890015,966.969971,967.289978,967.289978,721100000
2017-07-11,967.659973,969.500000,964.609985,966.630005,966.630005,974500000
2017-07-12,966.159973,978.580017,966.159973,976.179993,976.179993,825300000
2017-07-13,981.289978,981.909973,973.190002,978.179993,978.179993,1335000000
2017-07-14,977.549988,978.510010,971.830017,978.140015,978.140015,737200000
2017-07-17,977.940002,980.469971,976.559998,980.380005,980.380005,1476200000
2017-07-18,976.260010,977.650024,972.469971,976.010010,976.010010,1722000000
2017-07-19,975.979980,975.989990,969.820007,971.900024,971.900024,1218400000
2017-07-20,972.460022,976.820007,971.669983,976.320007,976.320007,1532700000
2017-07-21,976.150024,977.409973,961.979980,962.859985,962.859985,1020600000
2017-07-24,961.510010,972.500000,960.539978,972.500000,972.500000,1652200000
2017-07-25,973.510010,976.409973,967.950012,976.409973,976.409973,1288000000
2017-07-26,975.489990,978.669983,968.909973,971.750000,971.750000,2045000000
2017-07-27,973.539978,974.780029,970.869995,971.950012,971.950012,1408600000
2017-07-28,972.719971,974.130005,968.739990,974.130005,974.130005,1406800000
2017-07-31,971.349976,976.900024,969.690002,974.080017,974.080017,1662000000
2017-08-01,977.250000,978.049988,966.750000,966.750000,966.750000,1461000000
2017-08-02,969.239990,972.030029,964.619995,972.030029,972.030029,1360700000
2017-08-03,970.590027,971.169983,962.210022,962.260010,962.260010,1259100000
2017-08-04,961.090027,964.390015,958.030029,959.450012,959.450012,1202200000
2017-08-07,960.309998,966.159973,954.770020,954.979980,954.979980,1231600000
2017-08-08,956.440002,967.700012,956.440002,967.700012,967.700012,1763300000
2017-08-09,968.460022,969.169983,962.859985,969.159973,969.159973,2134500000
2017-08-10,970.299988,971.140015,965.039978,967.849976,967.849976,2404800000
2017-08-11,964.390015,964.559998,954.140015,955.960022,955.960022,2435500000
2017-08-14,959.630005,964.219971,959.260010,962.590027,962.590027,1669000000
2017-08-15,964.390015,970.299988,962.409973,967.900024,967.900024,1635500000
2017-08-16,969.789978,982.349976,968.130005,982.349976,982.349976,1959000000
2017-08-17,null,null,null,null,null,null
2017-08-18,979.250000,986.630005,976.869995,982.390015,982.390015,1966600000
2017-08-21,982.280029,983.760010,974.599976,975.820007,975.820007,1681700000
2017-08-22,976.219971,981.349976,976.219971,980.630005,980.630005,1779500000
2017-08-23,985.710022,988.109985,979.940002,988.109985,988.109985,1743600000
2017-08-24,988.130005,988.460022,979.119995,983.289978,983.289978,1802100000
2017-08-25,986.330017,988.890015,980.880005,987.880005,987.880005,1124300000
2017-08-28,985.099976,987.400024,981.919983,984.869995,984.869995,3089800000
2017-08-29,983.960022,984.419983,977.280029,982.750000,982.750000,2167100000
2017-08-30,982.809998,983.880005,976.570007,979.679993,979.679993,1858500000
2017-08-31,979.989990,981.250000,974.549988,977.330017,977.330017,2492400000
2017-09-01,null,null,null,null,null,null
2017-09-04,975.849976,976.909973,966.590027,966.890015,966.890015,2283200000
2017-09-05,969.229980,971.150024,958.700012,971.150024,971.150024,2289600000
2017-09-06,965.929993,971.570007,964.710022,969.549988,969.549988,2094000000
2017-09-07,969.640015,972.140015,965.780029,970.859985,970.859985,1313700000
2017-09-08,969.039978,978.450012,967.510010,976.460022,976.460022,1463000000
2017-09-11,978.059998,980.719971,976.030029,977.500000,977.500000,1699900000
2017-09-12,978.859985,979.750000,976.479980,978.059998,978.059998,1595600000
2017-09-13,975.049988,979.390015,972.109985,973.309998,973.309998,1693300000
2017-09-14,974.320007,977.640015,972.710022,974.169983,974.169983,1688700000
2017-09-15,974.780029,979.739990,969.429993,976.690002,976.690002,2508000000
2017-09-18,977.380005,980.049988,972.520020,980.049988,980.049988,1512300000
2017-09-19,980.200012,982.820007,976.700012,982.820007,982.820007,1783900000
2017-09-20,983.039978,983.869995,978.919983,983.409973,983.409973,1828500000
2017-09-21,null,null,null,null,null,null
2017-09-22,983.070007,987.799988,976.969971,983.359985,983.359985,1761400000
2017-09-25,982.969971,984.179993,977.719971,980.619995,980.619995,1501100000
2017-09-26,981.229980,982.880005,974.859985,975.739990,975.739990,2869000000
2017-09-27,977.919983,978.030029,972.200012,975.510010,975.510010,2304200000
2017-09-28,974.890015,976.549988,969.159973,969.159973,969.159973,3320800000
2017-09-29,972.700012,984.130005,971.020020,979.440002,979.440002,2366100000
